sys,e1_pred,e1_true,e2_pred,e2_true,thetae_pred,thetae_true
6724.0,0.15568800270557404,0.1285781490527452,0.42320898175239563,0.3570762075433398,3.7699625492095947,3.810371062990004
6474.0,0.5998631715774536,0.4808680189817917,0.11592777818441391,0.0507793932761767,3.7396528720855713,3.7966209356655782
4680.0,0.175930455327034,0.2421755019295557,0.18171223998069763,0.1211625819104868,3.743689775466919,3.9587101584147137
863.0,-0.1103263646364212,-0.2003523236689068,-0.04727179557085037,-0.003612355625904,2.992990016937256,3.1117107425314985
7287.0,0.34423211216926575,0.3471709829742712,-0.4409053921699524,-0.3535221168474629,3.384272336959839,3.3380769410035183
8128.0,-0.29029661417007446,-0.2959933725223204,0.31577661633491516,0.3055395127359371,4.47042989730835,4.468789625044616
3018.0,0.09999789297580719,0.0648853463247025,-0.041055865585803986,-0.0448982077037011,3.8313827514648438,3.9290266162728313
3088.0,-0.15935556590557098,-0.2476280195916028,-0.06476733833551407,-0.1067487013527081,5.027784824371338,5.320968211641733
6426.0,-0.23631630837917328,-0.18055332496809,0.04168044775724411,0.0061174418060308,4.6432623863220215,4.725177043575277
2251.0,0.43173497915267944,0.2932988220061996,-0.12526163458824158,-0.0868636310949048,3.5179176330566406,3.5985667587010464
543.0,0.06509864330291748,0.1058519427507308,0.20527485013008118,0.1859385168252163,4.522833347320557,4.630251222038663
9294.0,0.5207081437110901,0.4585368596654931,0.03857918828725815,0.0283397974755513,4.062240123748779,4.162062838205983
11724.0,-0.14140082895755768,-0.1790253006366231,0.22368818521499634,0.2548171895037184,4.014337539672852,4.144421694493938
4924.0,0.022186728194355965,0.1360605129088521,-0.02816501259803772,-0.3319691090841972,1.9760879278182983,1.4648848877299057
12071.0,0.07689332962036133,0.0982572710246129,0.0959899052977562,0.0652562749587933,4.305264949798584,4.38452150810485
10603.0,-0.2109220325946808,-0.2248648578337483,0.4610791504383087,0.408249447491521,4.348354816436768,4.328018041686784
11875.0,0.22254349291324615,0.1467750873946769,-0.07348648458719254,-0.0413489521762868,4.020005702972412,4.11663813209275
11119.0,0.1472296267747879,0.0859546624273439,0.06608130782842636,0.0785631644410174,3.6643309593200684,3.734760818170319
10779.0,0.13049039244651794,0.0246765733495046,-0.27449896931648254,-0.1823506666445954,3.317941665649414,3.3425256078814085
