sys,e1_pred,e1_true,e2_pred,e2_true,thetae_pred,thetae_true
6724.0,0.21575529873371124,0.1285781490527452,0.4780718684196472,0.3570762075433398,3.788189649581909,3.810371062990004
6474.0,0.5519005060195923,0.4808680189817917,0.06550516188144684,0.0507793932761767,3.777076244354248,3.7966209356655782
4680.0,0.2587403655052185,0.2421755019295557,0.12476176023483276,0.1211625819104868,3.822263717651367,3.9587101584147137
863.0,-0.14222656190395355,-0.2003523236689068,-0.0006629452109336853,-0.003612355625904,3.0973074436187744,3.1117107425314985
7287.0,0.2872826159000397,0.3471709829742712,-0.3668435513973236,-0.3535221168474629,3.288783073425293,3.3380769410035183
8128.0,-0.25090011954307556,-0.2959933725223204,0.2515905499458313,0.3055395127359371,4.555270671844482,4.468789625044616
3018.0,0.0923507958650589,0.0648853463247025,-0.07927262783050537,-0.0448982077037011,3.9281492233276367,3.9290266162728313
3088.0,-0.20395760238170624,-0.2476280195916028,-0.1730147898197174,-0.1067487013527081,5.248650074005127,5.320968211641733
6426.0,-0.16213195025920868,-0.18055332496809,-0.004970762878656387,0.0061174418060308,4.768514156341553,4.725177043575277
2251.0,0.3430490493774414,0.2932988220061996,-0.07462206482887268,-0.0868636310949048,3.6400699615478516,3.5985667587010464
543.0,0.1850469559431076,0.1058519427507308,0.19497966766357422,0.1859385168252163,4.663663387298584,4.630251222038663
9294.0,0.5092722177505493,0.4585368596654931,0.07477672398090363,0.0283397974755513,4.069058895111084,4.162062838205983
11724.0,-0.1275833398103714,-0.1790253006366231,0.25789061188697815,0.2548171895037184,4.242766380310059,4.144421694493938
4924.0,-0.01246364414691925,0.1360605129088521,0.01999863237142563,-0.3319691090841972,2.2080163955688477,1.4648848877299057
12071.0,0.13485534489154816,0.0982572710246129,0.05911256745457649,0.0652562749587933,4.401991844177246,4.38452150810485
10603.0,-0.2010008543729782,-0.2248648578337483,0.40648195147514343,0.408249447491521,4.467540264129639,4.328018041686784
11875.0,0.1868063360452652,0.1467750873946769,-0.05819888040423393,-0.0413489521762868,4.154997825622559,4.11663813209275
11119.0,0.1198817640542984,0.0859546624273439,0.08010570704936981,0.0785631644410174,3.843960762023926,3.734760818170319
10779.0,-0.025133684277534485,0.0246765733495046,-0.20161868631839752,-0.1823506666445954,3.394132137298584,3.3425256078814085
8055.0,-0.2664010524749756,0.0821947675540158,0.38432952761650085,0.2462150133606669,2.3929457664489746,2.1409243894960737
2313.0,-0.12665976583957672,-0.0813970556789236,-0.1983594447374344,-0.2139946689430262,3.196342945098877,3.069115123735992
14769.0,0.1922026127576828,0.1567771174893561,0.019303809851408005,-0.0063241125410785,4.8385186195373535,4.84284357515407
1890.0,-0.5128170847892761,-0.6647417164498778,0.21647964417934418,0.236502756736588,5.294407844543457,5.498261235490608
8991.0,0.06290538609027863,-0.0438710780258969,0.04994182661175728,0.0801340276097439,4.561209678649902,4.54284506364994
170.0,0.11446063220500946,0.1398507834165049,0.057821471244096756,0.0207537957369999,3.5093727111816406,3.451734692137588
1796.0,0.14769332110881805,0.1883765447671974,0.15774066746234894,0.1569690138759573,3.2184252738952637,3.136820668710829
14304.0,-0.10587461292743683,-0.1162258551966519,-0.1717759072780609,-0.1289276004712861,4.157617092132568,4.260407755041932
3920.0,-0.2326035350561142,-0.1903552080743917,0.07205851376056671,0.0451531469971425,4.058730125427246,4.000682095799808
14019.0,-0.3532428741455078,-0.4534742114160928,-0.055969905108213425,-0.0388803403649259,5.42960262298584,5.574252258965126
3729.0,-0.24306829273700714,-0.331123412460327,-0.08691917359828949,-0.0946508052749668,2.4392809867858887,2.204406902424058
1040.0,-0.07002399861812592,-0.122020786861341,0.7229321002960205,0.6650062382993953,4.753091335296631,4.523921804923247
2849.0,0.12965668737888336,0.1298148225280324,0.4166567027568817,0.4391188011744292,3.7372546195983887,3.6477138531264
