sys,nsersic_pred,nsersic_true,rsersic_pred,rsersic_true,thetae_pred,thetae_true
1502.0,4.389782428741455,4.017140782699801,4.663923740386963,3.533352956654282,2.4329137802124023,2.61809219444406
2587.0,5.477110385894775,5.630246599149015,6.433606147766113,5.894580139115052,3.4951891899108887,3.711216654294088
2654.0,4.5779128074646,5.35510872543129,5.801271915435791,5.338677323871537,2.9073915481567383,2.8625487107401586
1056.0,4.407598972320557,4.212606458578434,8.00383186340332,9.544010997355295,4.699515342712402,4.923457602007061
706.0,3.396282434463501,3.5548827003149057,6.845214366912842,5.549851004503027,2.9929304122924805,3.1445792337325487
107.0,3.887145757675171,3.788803225028193,5.6603617668151855,4.96643750508739,3.4234042167663574,3.687805567718303
590.0,3.8359100818634033,4.71032448398758,6.463926792144775,7.786721121765181,3.1734120845794678,2.987803617105495
2469.0,2.514808416366577,2.257315138516,6.802785396575928,5.920118277939302,4.821207523345947,4.639386606275318
2414.0,4.538404941558838,4.716537468567537,4.656636714935303,4.765773464167874,4.351052761077881,4.528113911893133
1601.0,4.5349040031433105,4.68198468851208,6.6639628410339355,6.08910321337316,3.8415985107421875,3.911324034221864
2465.0,3.807450771331787,4.267608888407152,5.643356800079346,5.704845469073099,2.6005420684814453,2.796829044020752
229.0,3.6861283779144287,3.300780787278492,6.478806972503662,6.052211713199575,1.6379398107528687,1.7897691201473296
916.0,3.273831605911255,2.990265332963072,6.8061323165893555,5.464639887291485,4.858264923095703,4.663598510924739
795.0,4.3296637535095215,3.641967925561532,2.9197189807891846,3.001863584706498,3.795792579650879,4.015633933984497
3022.0,2.984684467315674,2.9013052649924003,6.4258246421813965,4.866477187850137,3.1793806552886963,3.2179012706089365
3544.0,4.816948413848877,5.299450361528864,6.095698833465576,7.003082592703257,4.00820779800415,4.085248928632268
1074.0,4.568823337554932,4.540408835775377,5.835705280303955,6.62028475160113,4.199478626251221,4.40283344401542
3352.0,4.631067752838135,4.265808178424933,7.712265491485596,7.095402583782204,4.264104843139648,4.677134399810901
1745.0,4.2730488777160645,4.118789395015384,7.37762975692749,7.883330285895665,4.968865871429443,5.078696635906484
1085.0,3.5068113803863525,3.5648631354260867,7.652010440826416,7.99776495768329,3.099724769592285,3.0145499168915686
927.0,6.10933780670166,4.580023349706906,3.4465417861938477,2.8050931451450345,5.630245208740234,4.722173358731428
3050.0,4.033371448516846,4.2273540208123,6.513874530792236,7.848033611760755,2.8185248374938965,3.2337505641574933
1118.0,3.893599271774292,3.296803052002751,4.992125988006592,4.073227387641355,3.264176368713379,3.405518045258394
643.0,4.925461292266846,3.7735102762705255,5.42340087890625,3.731248035771896,5.651776313781738,6.029083994319592
4768.0,5.25028657913208,3.5165717360410524,4.213002681732178,2.8732665210508803,4.574644088745117,4.017590017330739
502.0,3.9807114601135254,3.0784503902764686,2.8463032245635986,2.987868123916014,2.6566812992095947,3.2096707191090754
4067.0,4.1476359367370605,5.25386947105325,6.149265766143799,5.835902357745334,3.611201763153076,3.885740198780909
334.0,3.4897706508636475,3.470399502629732,7.344266414642334,7.871054640770207,2.893655300140381,2.7917767901509625
4685.0,4.430963039398193,4.627707186313775,5.6029887199401855,5.340057077714824,2.908904790878296,3.204965942421296
487.0,2.4659907817840576,2.833672725656946,7.447295188903809,8.608991750770809,3.158444881439209,3.2346028930146797
1963.0,3.5430259704589844,3.7692797019056985,7.360361576080322,6.166994783508357,2.2978076934814453,2.4087059387599985
394.0,3.813161849975586,3.9950577714535336,6.089695453643799,6.583357724397144,3.291325092315674,3.5127220460398845
4843.0,3.1170008182525635,3.873588305580152,6.079561710357666,7.429640049630453,5.558673858642578,5.613385572417338
4867.0,2.9592792987823486,2.425650635597357,7.121713161468506,5.496787586357247,3.584895610809326,3.788315017433757
1756.0,4.020806312561035,3.318716665118433,6.158510684967041,6.281334364976919,1.571877360343933,1.668627920994613
2516.0,3.8064610958099365,3.266611124727046,6.301868915557861,5.999312874204923,1.6859674453735352,2.162119598526011
3586.0,4.943991661071777,4.52266578956231,6.224203586578369,5.576015664423457,4.123546600341797,4.044097663206717
4316.0,3.980936050415039,4.690857020304905,6.2452006340026855,6.307550105445414,4.693174362182617,4.536136997882204
4967.0,4.838099479675293,4.676314832077192,6.030546188354492,4.944358940473522,5.592216968536377,5.946027212600835
2100.0,3.0106453895568848,4.38603307469818,7.040279865264893,9.18668907735039,5.617741584777832,5.5855444857784
3600.0,3.336580991744995,3.220380663798811,5.121676921844482,4.872570192962921,3.9693994522094727,3.960430734834675
4122.0,4.126227378845215,3.905604146398792,7.252121448516846,6.853186261454539,3.897966146469116,4.208540971765577
30.0,3.5117006301879883,4.350812500424756,7.158931255340576,7.1846135968745575,4.0693206787109375,4.329937189606101
66.0,4.572045803070068,4.475401541570479,3.0219552516937256,3.4801188502212304,4.121663570404053,4.201297728534112
839.0,3.5538079738616943,4.179458734336336,6.78727388381958,8.180226293384191,2.6256866455078125,2.51571038810318
3907.0,4.1399006843566895,4.143702586405932,7.493259906768799,7.67709952122391,5.3857550621032715,5.418328914539718
3774.0,2.8555386066436768,3.472076761857422,7.515933036804199,8.006457820395546,2.0571906566619873,2.1200833879654284
4636.0,3.5478622913360596,4.1483829870796765,7.11596155166626,7.689957735537823,4.593324661254883,4.623428231515215
3162.0,3.727071762084961,3.951853536395785,7.556459903717041,6.438895237855492,3.8326494693756104,4.14234909369116
2660.0,4.312088489532471,4.719109456572785,6.571091651916504,4.231048634951881,6.792865753173828,6.581477956375158
4616.0,4.639367580413818,4.9921458938816485,4.5079522132873535,4.093636312113548,4.515118598937988,4.442474777170287
4629.0,3.3848602771759033,4.197686333976242,6.1879658699035645,6.976652910686111,3.931776523590088,4.126637337394629
2452.0,3.518232583999634,3.2356595494125093,7.598273277282715,7.339460999999312,4.688539505004883,4.500531152008117
2847.0,4.872377872467041,4.329866503323923,4.972141742706299,4.836838733920104,4.675750732421875,4.452525876386116
1145.0,3.222597360610962,3.185177482914904,6.9009809494018555,6.186354296617523,5.550163745880127,5.249618149773385
