sys,nsersic_pred,nsersic_true,rsersic_pred,rsersic_true,thetae_pred,thetae_true
1502.0,4.975445747375488,5.208744790181652,4.229552268981934,3.799595226349503,3.1872568130493164,3.2198144605193595
2587.0,3.9622156620025635,3.3666099217170364,4.1271185874938965,3.0397357086701997,3.327118158340454,3.1113567646974465
2654.0,3.489870548248291,3.910909083259905,6.757718086242676,7.021947797952701,2.4717772006988525,2.374733824870783
1056.0,3.856827974319458,4.522376437642009,6.394561767578125,7.1014209540412345,5.528607368469238,5.918189089836811
706.0,4.092981338500977,4.468101532067375,6.196817398071289,6.360108010075759,3.1796786785125732,2.8433548594635694
107.0,5.243198394775391,5.374515103965834,6.542860507965088,6.0900286625982885,3.149794816970825,3.0785190734227967
590.0,3.683817148208618,3.663425850351067,6.362905502319336,6.500616343813975,3.0828745365142822,2.9902283267864487
2469.0,4.963143348693848,5.229835227418109,5.871870040893555,5.505679559887403,3.628380298614502,3.648485503656551
2414.0,5.439535140991211,4.992192970394896,4.8830671310424805,4.06479023172771,5.278144359588623,5.112754140177678
1601.0,3.2595152854919434,3.054949803637915,7.058951377868652,5.602854905021855,3.184656858444214,3.51451893574376
2465.0,4.614498138427734,4.379913451105112,5.300231456756592,5.235629292356249,3.990659713745117,4.051762578758326
229.0,4.111196517944336,3.953275135672479,5.003003120422363,7.968652007301976,2.1140310764312744,1.3149213550645684
916.0,2.4567184448242188,2.946166353228029,7.425657272338867,7.359935335573704,4.38348388671875,4.400357237195922
795.0,3.9533209800720215,3.669892228592912,4.8928937911987305,3.8375516684412334,4.716123580932617,4.722883682499977
3022.0,3.767747402191162,3.560141035466013,5.969483375549316,4.787168287979914,3.585991621017456,3.64637717023615
3544.0,4.244133949279785,3.89695126756513,5.637256622314453,5.60871141147004,1.993840217590332,2.354218403246481
1074.0,4.627711772918701,4.343845783429908,4.759017467498779,4.244148854985672,4.041874408721924,3.902225856380799
3352.0,4.19223690032959,4.900713442539844,6.298772811889648,5.636797784770416,4.279184341430664,4.239585238984087
1745.0,3.8895792961120605,4.365964140937466,5.893930435180664,6.520214054160224,4.140087604522705,3.878540935488919
1085.0,3.2318520545959473,3.1513980639768504,6.545106887817383,6.484800688514168,4.4463067054748535,4.53688927328506
927.0,3.9141979217529297,4.4092968390593565,6.08248233795166,6.002735328107137,5.535009384155273,5.199300447603689
3050.0,3.6370933055877686,2.813764003093077,4.8098859786987305,3.6141839403553897,4.565821170806885,4.70978215193874
1118.0,3.4281816482543945,3.509821528027396,5.697082996368408,5.268814872527557,1.854234218597412,1.8778134980732304
643.0,4.243102073669434,4.546256417059892,7.341917514801025,7.009867987394413,3.3855068683624268,3.4689891251370657
4768.0,2.925489664077759,3.3063345743273684,7.166234970092773,6.940893655359544,2.750530481338501,2.802205978823745
502.0,3.3093910217285156,3.562302336677192,8.185330390930176,7.68802772263491,3.542189836502075,3.7766718514433206
4067.0,3.6255855560302734,4.433943556776394,7.189924240112305,7.036233047503079,5.2014994621276855,7.215326456283345
334.0,3.1963725090026855,3.26336251506913,6.413451194763184,6.678328088313004,4.45339822769165,4.102959997151484
4685.0,3.8244147300720215,3.956609792334978,6.270107269287109,5.077157375005898,3.3179662227630615,3.39373925745544
487.0,4.357813835144043,4.260966449060165,5.699363708496094,5.919581404022186,2.5001494884490967,2.642316719905888
1963.0,3.802051544189453,3.957654133473927,5.667744159698486,6.062127545498134,5.844499111175537,5.76724625599773
